lot_id,date,hour,day_of_week,is_weekend,is_festival,weather_condition,avg_price,bookings_count,total_slots,occupancy_pct
P121,2025-12-15,1,Monday,False,False,clear,29.45,1,47,2.1
P121,2025-12-15,9,Monday,False,False,rain,39.11,5,47,10.6
P121,2025-12-15,13,Monday,False,False,fog,28.58,13,47,27.7
P121,2025-12-16,13,Tuesday,False,False,clear,30.36,11,47,23.4
P121,2025-12-16,17,Tuesday,False,False,clear,30.41,19,47,40.4
P121,2025-12-17,16,Wednesday,False,False,clear,28.63,14,47,29.8
P121,2025-12-18,8,Thursday,False,False,cloudy,35.44,5,47,10.6
P121,2025-12-18,16,Thursday,False,False,clear,29.15,19,47,40.4
P121,2025-12-18,20,Thursday,False,False,fog,35.1,13,47,27.7
P121,2025-12-19,6,Friday,False,False,clear,30.88,5,47,10.6
P121,2025-12-19,8,Friday,False,False,rain,38.22,6,47,12.8
P121,2025-12-20,7,Saturday,True,False,fog,33.45,5,47,10.6
P121,2025-12-20,10,Saturday,True,False,clear,35.61,16,47,34.0
P121,2025-12-20,12,Saturday,True,False,clear,34.31,16,47,34.0
P121,2025-12-21,14,Sunday,True,False,clear,32.91,19,47,40.4
P121,2025-12-21,18,Sunday,True,False,clear,41.31,28,47,59.6
P121,2025-12-22,6,Monday,False,False,clear,28.73,5,47,10.6
P121,2025-12-23,7,Tuesday,False,False,clear,29.26,5,47,10.6
P121,2025-12-26,6,Friday,False,False,cloudy,30.18,5,47,10.6
P121,2025-12-26,16,Friday,False,False,clear,30.33,15,47,31.9
P121,2025-12-27,21,Saturday,True,False,rain,37.91,15,47,31.9
P121,2025-12-28,18,Sunday,True,False,fog,41.14,20,47,42.6
P121,2025-12-30,8,Tuesday,False,False,clear,34.84,7,47,14.9
P121,2025-12-30,11,Tuesday,False,False,fog,28.5,9,47,19.1
P121,2025-12-31,9,Wednesday,False,False,clear,35.76,7,47,14.9
P121,2025-12-31,19,Wednesday,False,False,clear,37.17,19,47,40.4
P121,2026-01-01,8,Thursday,False,False,clear,36.53,8,47,17.0
P121,2026-01-02,9,Friday,False,False,clear,35.44,8,47,17.0
P121,2026-01-03,7,Saturday,True,False,clear,34.67,8,47,17.0
P121,2026-01-04,0,Sunday,True,False,rain,36.43,1,47,2.1
P121,2026-01-04,5,Sunday,True,False,cloudy,33.67,5,47,10.6
P121,2026-01-04,7,Sunday,True,False,clear,35.84,8,47,17.0
P121,2026-01-06,21,Tuesday,False,False,clear,29.9,11,47,23.4
P121,2026-01-08,8,Thursday,False,False,fog,36.39,7,47,14.9
P121,2026-01-08,16,Thursday,False,False,clear,29.81,17,47,36.2
P121,2026-01-10,9,Saturday,True,False,clear,40.95,10,47,21.3
P121,2026-01-12,18,Monday,False,False,rain,37.44,13,47,27.7
P121,2026-01-13,10,Tuesday,False,False,cloudy,28.79,10,47,21.3
P121,2026-01-14,9,Wednesday,False,True,clear,49.56,13,47,27.7
P121,2026-01-16,18,Friday,False,False,clear,37.33,22,47,46.8
P121,2026-01-17,18,Saturday,True,False,clear,42.01,25,47,53.2
P121,2026-01-19,9,Monday,False,False,fog,34.93,7,47,14.9
P121,2026-01-19,19,Monday,False,False,clear,37.2,18,47,38.3
P121,2026-01-19,21,Monday,False,False,rain,33.33,13,47,27.7
P121,2026-01-21,5,Wednesday,False,False,clear,30.19,3,47,6.4
P121,2026-01-21,14,Wednesday,False,False,clear,30.29,15,47,31.9
P121,2026-01-21,17,Wednesday,False,False,clear,30.36,18,47,38.3
P121,2026-01-22,3,Thursday,False,False,clear,28.6,1,47,2.1
P121,2026-01-22,7,Thursday,False,False,rain,33.8,4,47,8.5
P121,2026-01-24,20,Saturday,True,False,clear,39.65,22,47,46.8
P121,2026-01-25,19,Sunday,True,False,haze,41.27,24,47,51.1
P121,2026-01-26,11,Monday,False,True,clear,42.32,17,47,36.2
P121,2026-01-26,19,Monday,False,True,rain,53.23,21,47,44.7
P121,2026-01-27,17,Tuesday,False,False,clear,28.95,14,47,29.8
P121,2026-01-27,18,Tuesday,False,False,clear,37.06,20,47,42.6
P121,2026-01-27,19,Tuesday,False,False,clear,35.05,16,47,34.0
P121,2026-01-28,7,Wednesday,False,False,clear,29.72,5,47,10.6
P121,2026-01-28,19,Wednesday,False,False,cloudy,35.08,16,47,34.0
P122,2025-10-01,19,Wednesday,False,False,rain,52.81,9,21,42.9
P122,2025-10-01,20,Wednesday,False,False,clear,50.7,17,21,81.0
P122,2025-10-02,11,Thursday,False,False,clear,40.13,9,21,42.9
P122,2025-10-04,14,Saturday,True,False,clear,47.96,18,21,85.7
P122,2025-10-05,8,Sunday,True,False,fog,53.96,6,21,28.6
P122,2025-10-06,19,Monday,False,False,cloudy,50.3,13,21,61.9
P122,2025-10-07,16,Tuesday,False,False,clear,43.06,16,21,76.2
P122,2025-10-08,22,Wednesday,False,False,clear,40.2,9,21,42.9
P122,2025-10-08,23,Wednesday,False,False,rain,45.4,1,21,4.8
P122,2025-10-09,19,Thursday,False,False,clear,51.45,14,21,66.7
P122,2025-10-09,21,Thursday,False,False,cloudy,42.43,15,21,71.4
P122,2025-10-10,13,Friday,False,False,clear,40.64,11,21,52.4
P122,2025-10-12,12,Sunday,True,False,clear,49.81,14,21,66.7
P122,2025-10-12,15,Sunday,True,False,fog,50.16,12,21,57.1
P122,2025-10-13,7,Monday,False,False,clear,42.96,7,21,33.3
P122,2025-10-15,11,Wednesday,False,False,clear,39.51,12,21,57.1
P122,2025-10-15,20,Wednesday,False,False,clear,51.17,17,21,81.0
P122,2025-10-17,7,Friday,False,False,clear,40.08,6,21,28.6
P122,2025-10-18,9,Saturday,True,False,clear,54.76,13,21,61.9
P122,2025-10-19,15,Sunday,True,False,clear,48.17,21,21,100.0
P122,2025-10-20,9,Monday,False,True,clear,67.01,13,21,61.9
P122,2025-10-20,20,Monday,False,True,clear,65.2,21,21,100.0
P122,2025-10-21,20,Tuesday,False,True,clear,66.26,21,21,100.0
P122,2025-10-22,8,Wednesday,False,False,clear,51.63,5,21,23.8
P122,2025-10-23,22,Thursday,False,False,rain,45.27,6,21,28.6
P122,2025-10-24,16,Friday,False,False,rain,46.49,8,21,38.1
P122,2025-10-24,18,Friday,False,False,rain,53.21,11,21,52.4
P122,2025-10-25,11,Saturday,True,False,cloudy,49.71,14,21,66.7
P122,2025-10-27,7,Monday,False,False,fog,40.52,4,21,19.0
P122,2025-10-29,22,Wednesday,False,False,cloudy,43.04,11,21,52.4
P122,2025-10-30,8,Thursday,False,False,clear,49.74,7,21,33.3
P122,2025-10-31,10,Friday,False,False,clear,40.55,10,21,47.6
P122,2025-10-31,11,Friday,False,False,clear,42.03,10,21,47.6
P122,2025-11-01,13,Saturday,True,True,cloudy,63.46,21,21,100.0
P122,2025-11-02,17,Sunday,True,False,clear,45.93,21,21,100.0
P122,2025-11-03,8,Monday,False,False,clear,47.87,7,21,33.3
P122,2025-11-04,5,Tuesday,False,False,fog,42.33,3,21,14.3
P122,2025-11-04,7,Tuesday,False,False,cloudy,43.29,5,21,23.8
P122,2025-11-04,20,Tuesday,False,False,haze,48.78,19,21,90.5
P122,2025-11-05,7,Wednesday,False,False,clear,42.56,7,21,33.3
P122,2025-11-05,18,Wednesday,False,False,rain,51.94,10,21,47.6
P122,2025-11-07,6,Friday,False,False,clear,42.54,5,21,23.8
P122,2025-11-07,12,Friday,False,False,clear,42.91,13,21,61.9
P122,2025-11-09,9,Sunday,True,False,fog,53.62,7,21,33.3
P122,2025-11-09,19,Sunday,True,False,cloudy,58.33,21,21,100.0
P122,2025-11-10,12,Monday,False,False,cloudy,39.67,10,21,47.6
P122,2025-11-10,14,Monday,False,False,clear,42.84,13,21,61.9
P122,2025-11-10,18,Monday,False,False,clear,50.75,20,21,95.2
P122,2025-11-10,19,Monday,False,False,cloudy,50.04,17,21,81.0
P122,2025-11-10,20,Monday,False,False,clear,49.7,17,21,81.0
P122,2025-11-11,7,Tuesday,False,False,haze,42.81,6,21,28.6
P122,2025-11-11,15,Tuesday,False,False,fog,39.51,9,21,42.9
P122,2025-11-12,8,Wednesday,False,False,clear,50.66,7,21,33.3
P122,2025-11-15,21,Saturday,True,False,fog,46.33,13,21,61.9
P122,2025-11-17,18,Monday,False,False,clear,51.44,20,21,95.2
P122,2025-11-18,16,Tuesday,False,False,rain,47.33,10,21,47.6
P122,2025-11-18,20,Tuesday,False,False,clear,47.52,17,21,81.0
P122,2025-11-20,19,Thursday,False,False,haze,49.25,16,21,76.2
P122,2025-11-22,7,Saturday,True,False,fog,45.99,5,21,23.8
P122,2025-11-23,8,Sunday,True,False,fog,55.12,6,21,28.6
P122,2025-11-23,12,Sunday,True,False,rain,53.17,8,21,38.1
P122,2025-11-24,22,Monday,False,False,clear,42.81,11,21,52.4
P122,2025-11-26,2,Wednesday,False,False,clear,43.67,1,21,4.8
P122,2025-11-26,18,Wednesday,False,False,cloudy,49.13,18,21,85.7
P122,2025-11-26,20,Wednesday,False,False,cloudy,51.41,15,21,71.4
P122,2025-11-27,17,Thursday,False,False,clear,42.62,18,21,85.7
P122,2025-11-28,12,Friday,False,False,rain,47.56,6,21,28.6
P122,2025-11-28,19,Friday,False,False,clear,51.65,17,21,81.0
P122,2025-11-28,20,Friday,False,False,clear,51.27,19,21,90.5
P122,2025-11-29,5,Saturday,True,False,clear,46.1,6,21,28.6
P122,2025-11-29,15,Saturday,True,False,clear,45.93,14,21,66.7
P122,2025-11-30,4,Sunday,True,False,cloudy,48.5,1,21,4.8
P122,2025-11-30,17,Sunday,True,False,clear,49.45,21,21,100.0
P122,2025-12-01,8,Monday,False,False,clear,50.33,6,21,28.6
P122,2025-12-02,19,Tuesday,False,False,cloudy,48.21,20,21,95.2
P122,2025-12-02,20,Tuesday,False,False,rain,54.96,11,21,52.4
P122,2025-12-02,23,Tuesday,False,False,clear,41.53,2,21,9.5
P122,2025-12-03,8,Wednesday,False,False,rain,52.47,4,21,19.0
P122,2025-12-03,20,Wednesday,False,False,rain,55.52,9,21,42.9
P122,2025-12-05,13,Friday,False,False,clear,43.3,9,21,42.9
P122,2025-12-05,15,Friday,False,False,clear,39.85,14,21,66.7
P122,2025-12-06,7,Saturday,True,False,clear,46.26,7,21,33.3
P122,2025-12-08,18,Monday,False,False,rain,53.52,12,21,57.1
P122,2025-12-09,7,Tuesday,False,False,clear,43.32,5,21,23.8
P122,2025-12-11,14,Thursday,False,False,rain,44.61,7,21,33.3
P122,2025-12-12,9,Friday,False,False,clear,50.81,6,21,28.6
P122,2025-12-13,14,Saturday,True,False,clear,48.45,21,21,100.0
P122,2025-12-14,0,Sunday,True,False,rain,51.0,0,21,0.0
P122,2025-12-14,16,Sunday,True,False,fog,49.0,14,21,66.7
P122,2025-12-15,8,Monday,False,False,clear,50.22,7,21,33.3
P122,2025-12-15,16,Monday,False,False,cloudy,43.16,15,21,71.4
P122,2025-12-17,12,Wednesday,False,False,cloudy,40.78,11,21,52.4
P122,2025-12-17,14,Wednesday,False,False,clear,40.68,14,21,66.7
P122,2025-12-20,18,Saturday,True,False,cloudy,58.46,21,21,100.0
P122,2025-12-21,18,Sunday,True,False,rain,57.32,13,21,61.9
P122,2025-12-21,19,Sunday,True,False,fog,55.55,14,21,66.7
P122,2025-12-22,10,Monday,False,False,clear,40.44,8,21,38.1
P122,2025-12-22,15,Monday,False,False,haze,43.27,14,21,66.7
P122,2025-12-24,11,Wednesday,False,False,clear,42.68,9,21,42.9
P122,2025-12-24,19,Wednesday,False,False,rain,56.19,11,21,52.4
P122,2025-12-26,17,Friday,False,False,cloudy,41.05,16,21,76.2
P122,2025-12-27,7,Saturday,True,False,clear,47.08,8,21,38.1
P122,2025-12-27,8,Saturday,True,False,fog,54.48,6,21,28.6
P122,2025-12-29,17,Monday,False,False,haze,40.25,17,21,81.0
P122,2025-12-30,7,Tuesday,False,False,haze,41.29,5,21,23.8
P122,2025-12-30,19,Tuesday,False,False,clear,50.84,16,21,76.2
P122,2025-12-31,14,Wednesday,False,False,clear,42.42,14,21,66.7
P122,2026-01-02,20,Friday,False,False,cloudy,49.79,18,21,85.7
P122,2026-01-02,21,Friday,False,False,fog,41.56,9,21,42.9
P122,2026-01-03,9,Saturday,True,False,clear,53.87,9,21,42.9
P122,2026-01-03,17,Saturday,True,False,haze,46.52,21,21,100.0
P122,2026-01-04,23,Sunday,True,False,rain,52.07,1,21,4.8
P122,2026-01-08,17,Thursday,False,False,clear,41.39,18,21,85.7
P122,2026-01-08,18,Thursday,False,False,clear,49.15,16,21,76.2
P122,2026-01-09,8,Friday,False,False,rain,51.68,4,21,19.0
P122,2026-01-10,8,Saturday,True,False,fog,55.05,5,21,23.8
P122,2026-01-10,20,Saturday,True,False,clear,55.82,21,21,100.0
P122,2026-01-11,15,Sunday,True,False,rain,53.81,12,21,57.1
P122,2026-01-12,5,Monday,False,False,clear,43.62,4,21,19.0
P122,2026-01-12,16,Monday,False,False,cloudy,39.69,14,21,66.7
P122,2026-01-12,18,Monday,False,False,clear,48.34,16,21,76.2
P122,2026-01-13,7,Tuesday,False,False,fog,41.28,4,21,19.0
P122,2026-01-13,21,Tuesday,False,False,rain,47.9,7,21,33.3
P122,2026-01-16,7,Friday,False,False,clear,42.9,5,21,23.8
P122,2026-01-17,9,Saturday,True,False,rain,62.45,6,21,28.6
P122,2026-01-19,8,Monday,False,False,rain,54.75,4,21,19.0
P122,2026-01-19,21,Monday,False,False,clear,42.67,14,21,66.7
P122,2026-01-21,8,Wednesday,False,False,clear,48.14,5,21,23.8
P122,2026-01-24,5,Saturday,True,False,clear,47.46,6,21,28.6
P122,2026-01-24,10,Saturday,True,False,clear,46.41,12,21,57.1
P122,2026-01-24,15,Saturday,True,False,rain,49.82,11,21,52.4
P122,2026-01-25,15,Sunday,True,False,clear,46.58,21,21,100.0
P122,2026-01-25,17,Sunday,True,False,cloudy,49.4,21,21,100.0
P122,2026-01-26,4,Monday,False,True,fog,58.5,1,21,4.8
P122,2026-01-27,5,Tuesday,False,False,clear,43.26,4,21,19.0
P122,2026-01-27,9,Tuesday,False,False,cloudy,47.44,8,21,38.1
P122,2026-01-27,19,Tuesday,False,False,clear,50.05,17,21,81.0
P122,2026-01-28,6,Wednesday,False,False,clear,41.51,5,21,23.8
P122,2026-01-28,8,Wednesday,False,False,haze,48.68,8,21,38.1
P123,2025-10-02,17,Thursday,False,False,cloudy,50.0,15,26,57.7
P123,2025-10-03,0,Friday,False,False,clear,47.87,1,26,3.8
P123,2025-10-04,18,Saturday,True,False,clear,64.82,21,26,80.8
P123,2025-10-05,7,Sunday,True,False,clear,56.12,7,26,26.9
P123,2025-10-06,19,Monday,False,False,rain,63.67,10,26,38.5
P123,2025-10-07,7,Tuesday,False,False,cloudy,49.47,4,26,15.4
P123,2025-10-08,17,Wednesday,False,False,clear,47.83,16,26,61.5
P123,2025-10-08,18,Wednesday,False,False,clear,58.1,15,26,57.7
P123,2025-10-08,20,Wednesday,False,False,cloudy,59.8,14,26,53.8
P123,2025-10-10,19,Friday,False,False,clear,60.13,12,26,46.2
P123,2025-10-12,9,Sunday,True,False,cloudy,67.49,9,26,34.6
P123,2025-10-13,8,Monday,False,False,rain,63.07,4,26,15.4
P123,2025-10-13,17,Monday,False,False,clear,52.13,15,26,57.7
P123,2025-10-15,18,Wednesday,False,False,clear,58.55,17,26,65.4
P123,2025-10-17,11,Friday,False,False,clear,48.58,9,26,34.6
P123,2025-10-18,6,Saturday,True,False,rain,65.68,4,26,15.4
P123,2025-10-19,3,Sunday,True,False,clear,59.2,1,26,3.8
P123,2025-10-19,13,Sunday,True,False,cloudy,59.64,14,26,53.8
P123,2025-10-20,1,Monday,False,True,fog,69.13,1,26,3.8
P123,2025-10-21,20,Tuesday,False,True,clear,76.37,19,26,73.1
P123,2025-10-22,12,Wednesday,False,False,cloudy,52.23,10,26,38.5
P123,2025-10-23,19,Thursday,False,False,clear,62.48,16,26,61.5
P123,2025-10-26,13,Sunday,True,False,clear,59.52,13,26,50.0
P123,2025-10-26,17,Sunday,True,False,haze,57.62,22,26,84.6
P123,2025-10-27,2,Monday,False,False,clear,48.85,1,26,3.8
P123,2025-10-28,17,Tuesday,False,False,cloudy,48.44,14,26,53.8
P123,2025-10-29,3,Wednesday,False,False,clear,49.03,1,26,3.8
P123,2025-10-29,20,Wednesday,False,False,clear,62.35,13,26,50.0
P123,2025-10-30,19,Thursday,False,False,clear,60.83,16,26,61.5
P123,2025-10-31,1,Friday,False,False,fog,49.37,1,26,3.8
P123,2025-11-02,8,Sunday,True,False,clear,67.42,7,26,26.9
P123,2025-11-02,18,Sunday,True,False,clear,65.7,18,26,69.2
P123,2025-11-04,20,Tuesday,False,False,clear,58.25,17,26,65.4
P123,2025-11-06,4,Thursday,False,False,cloudy,49.33,1,26,3.8
P123,2025-11-06,8,Thursday,False,False,rain,63.02,4,26,15.4
P123,2025-11-06,13,Thursday,False,False,clear,51.99,9,26,34.6
P123,2025-11-07,8,Friday,False,False,clear,61.37,5,26,19.2
P123,2025-11-07,12,Friday,False,False,fog,51.82,8,26,30.8
P123,2025-11-08,18,Saturday,True,False,rain,71.88,16,26,61.5
P123,2025-11-09,8,Sunday,True,False,clear,68.02,7,26,26.9
P123,2025-11-09,20,Sunday,True,False,rain,69.43,15,26,57.7
P123,2025-11-10,8,Monday,False,False,cloudy,58.8,6,26,23.1
P123,2025-11-10,21,Monday,False,False,clear,49.48,12,26,46.2
P123,2025-11-11,8,Tuesday,False,False,clear,60.71,5,26,19.2
P123,2025-11-11,18,Tuesday,False,False,fog,57.46,17,26,65.4
P123,2025-11-12,4,Wednesday,False,False,clear,48.5,1,26,3.8
P123,2025-11-12,17,Wednesday,False,False,clear,50.76,17,26,65.4
P123,2025-11-12,20,Wednesday,False,False,clear,60.04,14,26,53.8
P123,2025-11-13,8,Thursday,False,False,clear,62.99,5,26,19.2
P123,2025-11-13,13,Thursday,False,False,clear,51.82,9,26,34.6
P123,2025-11-13,17,Thursday,False,False,clear,49.4,15,26,57.7
P123,2025-11-15,1,Saturday,True,False,clear,55.16,1,26,3.8
P123,2025-11-15,19,Saturday,True,False,clear,67.6,18,26,69.2
P123,2025-11-17,7,Monday,False,False,clear,51.31,6,26,23.1
P123,2025-11-17,9,Monday,False,False,haze,59.1,6,26,23.1
P123,2025-11-17,12,Monday,False,False,cloudy,48.34,8,26,30.8
P123,2025-11-17,17,Monday,False,False,cloudy,49.03,16,26,61.5
P123,2025-11-20,4,Thursday,False,False,clear,49.11,1,26,3.8
P123,2025-11-20,17,Thursday,False,False,fog,50.73,14,26,53.8
P123,2025-11-21,11,Friday,False,False,cloudy,52.16,9,26,34.6
P123,2025-11-22,10,Saturday,True,False,clear,59.27,10,26,38.5
P123,2025-11-23,14,Sunday,True,False,clear,60.25,13,26,50.0
P123,2025-11-23,17,Sunday,True,False,cloudy,55.4,17,26,65.4
P123,2025-11-24,9,Monday,False,False,clear,57.77,7,26,26.9
P123,2025-11-25,10,Tuesday,False,False,rain,52.72,5,26,19.2
P123,2025-11-26,12,Wednesday,False,False,cloudy,50.89,7,26,26.9
P123,2025-11-26,19,Wednesday,False,False,clear,57.57,15,26,57.7
P123,2025-11-27,7,Thursday,False,False,clear,51.65,6,26,23.1
P123,2025-11-27,15,Thursday,False,False,clear,50.56,11,26,42.3
P123,2025-11-29,13,Saturday,True,False,cloudy,59.61,15,26,57.7
P123,2025-11-30,12,Sunday,True,False,clear,60.0,11,26,42.3
P123,2025-12-01,7,Monday,False,False,clear,48.65,5,26,19.2
P123,2025-12-01,8,Monday,False,False,clear,57.82,5,26,19.2
P123,2025-12-02,18,Tuesday,False,False,cloudy,62.16,14,26,53.8
P123,2025-12-03,12,Wednesday,False,False,cloudy,51.52,9,26,34.6
P123,2025-12-04,18,Thursday,False,False,fog,58.5,10,26,38.5
P123,2025-12-05,0,Friday,False,False,cloudy,48.26,1,26,3.8
P123,2025-12-05,11,Friday,False,False,cloudy,48.02,9,26,34.6
P123,2025-12-05,12,Friday,False,False,clear,52.2,10,26,38.5
P123,2025-12-06,16,Saturday,True,False,clear,58.9,17,26,65.4
P123,2025-12-08,9,Monday,False,False,clear,58.31,6,26,23.1
P123,2025-12-11,7,Thursday,False,False,clear,51.25,4,26,15.4
P123,2025-12-11,22,Thursday,False,False,clear,49.68,8,26,30.8
P123,2025-12-12,21,Friday,False,False,clear,49.46,10,26,38.5
P123,2025-12-13,18,Saturday,True,False,rain,74.85,17,26,65.4
P123,2025-12-14,6,Sunday,True,False,fog,59.32,5,26,19.2
P123,2025-12-14,10,Sunday,True,False,rain,62.01,8,26,30.8
P123,2025-12-15,21,Monday,False,False,haze,51.75,11,26,42.3
P123,2025-12-16,6,Tuesday,False,False,clear,51.89,5,26,19.2
P123,2025-12-17,8,Wednesday,False,False,rain,65.36,5,26,19.2
P123,2025-12-17,9,Wednesday,False,False,clear,58.73,5,26,19.2
P123,2025-12-17,14,Wednesday,False,False,fog,49.28,9,26,34.6
P123,2025-12-17,20,Wednesday,False,False,rain,63.22,10,26,38.5
P123,2025-12-18,8,Thursday,False,False,clear,60.28,5,26,19.2
P123,2025-12-19,7,Friday,False,False,rain,57.76,4,26,15.4
P123,2025-12-20,10,Saturday,True,False,rain,63.04,7,26,26.9
P123,2025-12-22,1,Monday,False,False,rain,57.53,1,26,3.8
P123,2025-12-27,6,Saturday,True,False,clear,58.13,5,26,19.2
P123,2025-12-27,13,Saturday,True,False,fog,58.08,12,26,46.2
P123,2025-12-27,16,Saturday,True,False,clear,59.69,16,26,61.5
P123,2025-12-28,8,Sunday,True,False,rain,74.85,6,26,23.1
P123,2025-12-28,13,Sunday,True,False,rain,64.94,11,26,42.3
P123,2025-12-29,8,Monday,False,False,clear,58.95,5,26,19.2
P123,2025-12-29,17,Monday,False,False,clear,49.52,15,26,57.7
P123,2025-12-30,17,Tuesday,False,False,clear,51.83,14,26,53.8
P123,2025-12-31,7,Wednesday,False,False,cloudy,50.17,4,26,15.4
P123,2025-12-31,13,Wednesday,False,False,clear,51.88,10,26,38.5
P123,2026-01-01,15,Thursday,False,False,clear,52.36,13,26,50.0
P123,2026-01-02,21,Friday,False,False,clear,49.84,14,26,53.8
P123,2026-01-04,8,Sunday,True,False,clear,68.87,9,26,34.6
P123,2026-01-04,14,Sunday,True,False,haze,58.19,16,26,61.5
P123,2026-01-05,18,Monday,False,False,clear,59.28,17,26,65.4
P123,2026-01-06,23,Tuesday,False,False,clear,51.27,2,26,7.7
P123,2026-01-07,9,Wednesday,False,False,clear,59.98,7,26,26.9
P123,2026-01-08,15,Thursday,False,False,haze,49.53,12,26,46.2
P123,2026-01-09,20,Friday,False,False,clear,57.55,13,26,50.0
P123,2026-01-10,1,Saturday,True,False,rain,65.86,1,26,3.8
P123,2026-01-10,7,Saturday,True,False,fog,58.48,6,26,23.1
P123,2026-01-12,7,Monday,False,False,clear,49.27,5,26,19.2
P123,2026-01-14,18,Wednesday,False,True,cloudy,77.95,19,26,73.1
P123,2026-01-16,12,Friday,False,False,rain,58.0,6,26,23.1
P123,2026-01-16,18,Friday,False,False,clear,60.27,16,26,61.5
P123,2026-01-16,19,Friday,False,False,cloudy,60.44,15,26,57.7
P123,2026-01-19,4,Monday,False,False,clear,47.94,1,26,3.8
P123,2026-01-19,21,Monday,False,False,clear,50.26,11,26,42.3
P123,2026-01-21,18,Wednesday,False,False,clear,60.99,15,26,57.7
P123,2026-01-22,11,Thursday,False,False,clear,48.17,9,26,34.6
P123,2026-01-22,19,Thursday,False,False,fog,58.76,13,26,50.0
P123,2026-01-23,15,Friday,False,False,clear,48.58,13,26,50.0
P123,2026-01-23,18,Friday,False,False,clear,60.8,17,26,65.4
P123,2026-01-24,18,Saturday,True,False,rain,69.94,16,26,61.5
P123,2026-01-25,10,Sunday,True,False,clear,55.1,10,26,38.5
P123,2026-01-25,13,Sunday,True,False,clear,57.45,12,26,46.2
P123,2026-01-28,6,Wednesday,False,False,rain,56.63,3,26,11.5
P123,2026-01-28,16,Wednesday,False,False,fog,47.98,11,26,42.3
P124,2025-10-01,18,Wednesday,False,False,clear,36.26,19,26,73.1
P124,2025-10-03,17,Friday,False,False,clear,30.85,19,26,73.1
P124,2025-10-03,20,Friday,False,False,rain,39.97,12,26,46.2
P124,2025-10-05,7,Sunday,True,False,clear,35.61,9,26,34.6
P124,2025-10-05,17,Sunday,True,False,clear,34.6,24,26,92.3
P124,2025-10-06,22,Monday,False,False,rain,32.18,10,26,38.5
P124,2025-10-07,13,Tuesday,False,False,cloudy,29.67,14,26,53.8
P124,2025-10-07,18,Tuesday,False,False,clear,37.36,22,26,84.6
P124,2025-10-09,7,Thursday,False,False,rain,34.5,4,26,15.4
P124,2025-10-09,18,Thursday,False,False,clear,37.11,19,26,73.1
P124,2025-10-10,19,Friday,False,False,fog,36.31,18,26,69.2
P124,2025-10-15,7,Wednesday,False,False,fog,30.24,7,26,26.9
P124,2025-10-16,17,Thursday,False,False,cloudy,30.14,21,26,80.8
P124,2025-10-17,12,Friday,False,False,cloudy,31.07,13,26,50.0
P124,2025-10-20,7,Monday,False,True,clear,43.96,11,26,42.3
P124,2025-10-20,12,Monday,False,True,cloudy,43.11,18,26,69.2
P124,2025-10-20,13,Monday,False,True,fog,39.99,15,26,57.7
P124,2025-10-20,21,Monday,False,True,fog,39.82,21,26,80.8
P124,2025-10-21,12,Tuesday,False,True,clear,43.63,22,26,84.6
P124,2025-10-21,14,Tuesday,False,True,rain,46.49,17,26,65.4
P124,2025-10-23,7,Thursday,False,False,clear,29.56,6,26,23.1
P124,2025-10-23,19,Thursday,False,False,clear,34.48,19,26,73.1
P124,2025-10-26,14,Sunday,True,False,rain,35.86,13,26,50.0
P124,2025-10-26,18,Sunday,True,False,rain,42.26,20,26,76.9
P124,2025-10-27,10,Monday,False,False,clear,28.76,12,26,46.2
P124,2025-10-28,12,Tuesday,False,False,cloudy,29.58,15,26,57.7
